time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
2.6526526526526526,-0.03735040120245382,-0.05646601912151411,0.01887844539665311,-0.13568683344474378,0.006211089941548759,0.1745704797477968,0.00344267991146667,0.10290693305856587,0.09176740989258082,-0.061087557602205404,-0.044916573923819474,0.17386028043668972,-0.030108312430352897,-0.11845427457742753,0.026339928205919565,0.05843220473109938,-0.0045596843332187074,-0.028665177792611126,0.038076070359642195,-0.021890567936062345,-0.02626206614415443,0.0835583053821829,0.050482321598184804,-0.08331956474971676,0.12871687756255118,0.09966793498216253
2.702702702702703,-0.03936763815687463,-0.058451947144635946,0.03035590750749426,-0.13034400152682296,0.010187652551445048,0.17202292321123142,0.0015589308179843283,0.10857258615280238,0.0997642431407981,-0.053378468423545836,-0.04915655596667327,0.1722067802933112,-0.025693084513450478,-0.1086362329680619,0.031759603442229646,0.05835745549580119,-0.010621705682885311,-0.037759214733174264,0.03341789658343749,-0.019447982833605992,-0.024143493468939757,0.08296317665074182,0.05158719412350274,-0.08382919954717631,0.12574647483797996,0.09843835963647686
2.752752752752753,-0.04129105758252605,-0.060264470597595446,0.04169487413404162,-0.12459930264779144,0.014144034633378603,0.16896133699199242,-0.0002592491137232032,0.11393732220695019,0.10747508018511111,-0.04549629105740591,-0.05321905934753256,0.17001701588742432,-0.021184726129219587,-0.09849019242474862,0.03707124504773137,0.05811261964055317,-0.01664664902517788,-0.04673406900764432,0.028644970290765966,-0.016944629267972463,-0.021936460618168833,0.08212559408700638,0.05253681855268681,-0.0840425065881067,0.12240866826406487,0.09735824210678515
2.802802802802803,-0.04311581439786323,-0.06189578464149878,0.05286225272627384,-0.11846617129220376,0.018069017955947408,0.16539545710798764,-0.0020058188129312973,0.1189864938877335,0.11488006432358801,-0.037463800126571856,-0.05709044951080541,0.16729767940024068,-0.016594793974608966,-0.08804418577599667,0.0422613689896032,0.057698254268907054,-0.022618716078344286,-0.05556547206596212,0.023770015029247357,-0.014388673013825562,-0.01964718321669772,0.08104886510650032,0.05332807772898843,-0.0839594425173284,0.11871259953598019,0.09643934953766169
2.852852852852853,-0.044837289812660726,-0.06333864661588685,0.06382560770927007,-0.11195925941515229,0.02195144939570693,0.16133654435755185,-0.003675157024704997,0.12370634273786633,0.12196021577701205,-0.029304250862815788,-0.060757760308807064,0.16405712173930417,-0.0119351473031995,-0.07732715726902714,0.047316888558231796,0.0571154084907311,-0.028522273607086212,-0.06422959800880752,0.018806109996362265,-0.011788442963907866,-0.017282170638718317,0.07973699642117524,0.053958344315212965,-0.08358098319254485,0.11466847100342131,0.09569238309439694
2.902902902902903,-0.04645110281270939,-0.06458640746884883,0.07455326162004619,-0.10509440583785148,0.02578027471101122,0.15679735199765954,-0.005262082455292319,0.12808404049795452,0.12869748296249336,-0.021041309798997758,-0.06420874035080808,0.16030533157085292,-0.007217917611836102,-0.06636888165081245,0.05222514884761779,0.05636562199369263,-0.03434189584617531,-0.07270313121145176,0.01376665467174882,-0.009152403997245465,-0.01484820790389916,0.07819468091588119,0.05442549114964375,-0.0829091219005772,0.11028751914566036,0.09512686287832471
2.9529529529529532,-0.047953119874330936,-0.06563303526883499,0.08501438121135145,-0.09788859642125461,0.029544569590861304,0.15179208262087748,-0.00676186619958383,0.1321077204195805,0.13507478337564544,-0.012698986386408973,-0.06743188879199843,0.1560539008441353,-0.0024554769981396177,-0.05519988131550843,0.05697395512963791,0.055450919832380964,-0.040062402571592874,-0.08096332522802469,0.008665332283327429,-0.006489130504855738,-0.012352335833152912,0.0764272799429594,0.05472789627526333,-0.08194685750470038,0.10558198103458255,0.09475100601596531
3.0030030030030033,-0.049339464970479564,-0.06647314063472284,0.09517906864108547,-0.09035992401930491,0.03323357205015261,0.14633634454096467,-0.008170245958711441,0.13576651058504843,0.14107604673557805,-0.004301561995344004,-0.07041649383802104,0.15131599057257492,0.002339594255954567,-0.04385134064677361,0.06155160285076204,0.05437380732814408,-0.045668898904813196,-0.08898806466186118,0.003516072230122164,-0.0038072788416003275,-0.0098018307673374,0.07444080529615825,0.05486444878642705,-0.08069818344247423,0.10056506025989803,0.09457161692046583
3.0530530530530533,-0.05060652934903933,-0.06710200171101287,0.10501845274156765,-0.08252754634123255,0.03683671508432963,0.1404471055612671,-0.009483439835396458,0.13905056633984011,0.1466862573160436,0.0041264825505254055,-0.073152670757084,0.146106293914127,0.0071545408452893,-0.03235501815844192,0.06594690736412621,0.053137264213075366,-0.05114681528297694,-0.096755927055881,-0.0016669883846672662,-0.0011155592375236237,-0.007204183653572812,0.07224189998433785,0.05483455406847954,-0.07916807516024152,0.09525089100438588,0.09459398795404586
3.1031031031031033,-0.05175097978614857,-0.0675155821026551,0.1145047670160925,-0.07441163571838524,0.04034365687465366,0.13414263741963464,-0.010698153391801682,0.14195109395343602,0.1518914872391697,0.012560538494805663,-0.07563139057577398,0.14044098752226614,0.011976466751424653,-0.020743157051592683,0.07014922836175573,0.051744735474510986,-0.056481943625047173,-0.10424623713810052,-0.006869544196896368,0.0015772916505276714,-0.00456707764378954,0.06983781506908367,0.054638134371951474,-0.07736246881767345,0.08965449604375386,0.09482179892046397
3.1531531531531534,-0.05276976691444989,-0.06771054993921433,0.12361143064532243,-0.06603332887754278,0.043744311690871285,0.12744246008097684,-0.011811587987788499,0.1444603753687143,0.15667893098749855,0.02097594206717938,-0.07784451041740272,0.13433768321894185,0.016792369867947365,-0.009048394276753802,0.07414849526011918,0.050200122239677646,-0.061660474450447825,-0.11143912272512106,-0.012077161506853753,0.004262538756673203,-0.0018983655262302351,0.06723638632739386,0.05427562990073168,-0.07528824067720814,0.08379174449287888,0.09525703308558664
3.2032032032032034,-0.05366013294134169,-0.06768429462266443,0.13231312543104284,-0.057414673764899185,0.04702888001220142,0.1203672826035449,-0.012821447145156142,0.1465717899303512,0.1610369368361074,0.02934804735509005,-0.07978480086658253,0.1278153755006829,0.021589177056324835,0.0026963313320808972,0.07793523090016947,0.04850777141961315,-0.06666903282024486,-0.11831556820719233,-0.01727531862130662,0.00693147650329611,0.0007939533842057063,0.06444600940791903,0.05374799832971358,-0.07295318357206924,0.07767930724875331,0.09589990475586521
3.2532532532532534,-0.05441961839255126,-0.06743493917979242,0.14058586503325535,-0.04857857035004232,0.05018787739911462,0.11293893700458335,-0.01372593865651025,0.14827983052078555,0.16495503261058947,0.03765229952283255,-0.0814459675854124,0.12089438056910246,0.026353780368047124,0.014457873194098695,0.08150057202361799,0.04667246299593771,-0.07149471219605318,-0.12485746363543691,-0.022449447336163192,0.009575456656581778,0.003501757625722704,0.06147561199760077,0.05305671123462321,-0.07036597731400611,0.07133460778878277,0.09674879485110825
3.3033033033033035,-0.05504606850057091,-0.06696135178064529,0.14840706260470815,-0.03954871098689887,0.05321216281256272,0.10518031166003565,-0.014523776435764277,0.14958011854548658,0.16842395023890022,0.04586430738763808,-0.08282267193984658,0.11359627467800329,0.0310730730111395,0.02620297067402558,0.08483628916250054,0.04469939695172785,-0.07612510768381947,-0.1310476527005461,-0.027584974131559192,0.012185915881915343,0.0062168278648658025,0.05833462571655332,0.0522037501030204,-0.06753615867097111,0.06477577261588259,0.09780020452694813
3.3533533533533535,-0.055537638889376954,-0.06626315445263047,0.1557555933011218,-0.03034951758224308,0.05609296588446935,0.09711528106112034,-0.015214179995588049,0.15046941534967895,0.17143564665145708,0.05395991556689544,-0.08391054801026365,0.10594382792396276,0.03573398567589368,0.03789834339203481,0.08793480448650849,0.04259417883323913,-0.08054834776359208,-0.13686997767652698,-0.03266736166970624,0.01475440301057579,0.008930871693718347,0.05503295642582371,0.05119160052448409,-0.06447408807053408,0.05802157927408152,0.09904872340570958
3.4034034034034035,-0.05589280046225351,-0.06534072836154323,0.1626118506632448,-0.02100607452020029,0.05882191303865895,0.08876863073636117,-0.01579687086224927,0.1509456293109549,0.17398332029645605,0.06191527643069657,-0.08470621516800478,0.09796093206635417,0.04032352350914583,0.04951078671783358,0.09078920718413785,0.040362803579672535,-0.08475312429247432,-0.14230932081473316,-0.037682150885790175,0.017272606083584156,0.011635549211626222,0.05158095245593049,0.050023244090597434,-0.06119091202882246,0.051091401139827686,0.10048701240622791
3.4534534534534536,-0.0561103437962704,-0.06419521782107303,0.168957800214946,-0.011544061212413578,0.061391052717417224,0.08016598176006268,-0.016272068391174035,0.1510078212195949,0.17606142578961229,0.06970692080081284,-0.08520728903782251,0.0896725275654299,0.044828802602254664,0.06100726616913107,0.09339326783352805,0.03801163893016679,-0.08872872143864205,-0.14735164386680136,-0.042615002515573035,0.019732378845348057,0.01432249838352079,0.04798937258104157,0.04870214967466667,-0.0576985249535488,0.04400515193945732,0.10210580717193768
3.5035035035035036,-0.05618938277496629,-0.06282853117682428,0.17477702713363083,-0.00198968158959146,0.06379287928776278,0.07133371188292169,-0.01664048304630145,0.1506562057842445,0.1776656845909213,0.0773118276744881,-0.0854123884389352,0.08110452621473677,0.049237086644270754,0.07235501183810535,0.0957414505204339,0.03554740746479862,-0.09246504281862881,-0.1519840240967266,-0.0474517386761758,0.02212576672010429,0.016983360787505494,0.04426935253094254,0.04723226279932303,-0.05400952769997667,0.03678322802626417,0.10389393894760643
3.5535535535535536,-0.056129357402800596,-0.06124333818118568,0.18005477719452703,0.0076304096689064314,0.06602035542556368,0.062298873137279526,-0.016903306841207756,0.1498921488652501,0.17879309131216625,0.08470749268054673,-0.08532113781526206,0.07228372908290433,0.05353582369852123,0.08352161261665819,0.09782892245518685,0.032977167186538085,-0.09595263660106698,-0.15619468633856026,-0.052178384420248636,0.02444503214003189,0.019609807738537616,0.04043236999346114,0.045617992904588664,-0.05013718262421411,0.029446448326873764,0.10583837326045678
3.6036036036036037,-0.05593003612088094,-0.059443066286307744,0.1847779951021795,0.0172891808552267,0.0680669335982321,0.05308910943177539,-0.017062203356945343,0.14871816316272973,0.17944191826680272,0.09187199511805698,-0.08493416825668997,0.06323774414532032,0.0577126823405624,0.09447510901558312,0.0996515626264435,0.030308291800058295,-0.09918271952083514,-0.1599730332162965,-0.05678120857690602,0.02668267927242606,0.022193566078864146,0.03649020952059584,0.04386420012914048,-0.046095368308704136,0.022015994304481125,0.1079242715139072
3.6536536536536537,-0.05559151728027169,-0.057431893390059725,0.18893535580419762,0.0269592997438904,0.06992657583796166,0.043732571238219824,-0.01711929504475789,0.14713789963687648,0.17961171563043501,0.09878406321023302,-0.08425311397065015,0.05399489983071696,0.06175558765662751,0.10518408511749114,0.10120596792836295,0.027548449652275077,-0.10214719870117797,-0.16330967119901216,-0.061246764261065616,0.028831477892725447,0.02472644414504494,0.03245492618699753,0.04197618008125559,-0.04189853115579285,0.014513348010955357,0.11013507123325897
3.7037037037037037,-0.05511422983707516,-0.05521473756433919,0.1925172896111181,0.03661321203205421,0.07159377189583989,0.034257828304525464,-0.01707714836793641,0.14515613526255589,0.1793033077766677,0.10542313740512119,-0.08328060487632262,0.044584155605156925,0.06565275686520168,0.11561775921868453,0.10248945708605878,0.024705581623820316,-0.10483869144597782,-0.1661964328967973,-0.06556192882005893,0.030884486361284255,0.02720035770385478,0.028338808380455327,0.03995964697716412,-0.03756163463920004,0.006960228857273756,0.1124525862820245
3.753753753753754,-0.05449893352485658,-0.052797245662152485,0.1955160044212183,0.046223219439225895,0.0730635563757582,0.02469378268091547,-0.016938758515439776,0.14277875919259062,0.17851878776612023,0.11176943193034689,-0.08202025771186278,0.03503501255439053,0.0693927341375992,0.1257460726330945,0.10350007353777434,0.02178787878794093,-0.10725054380121476,-0.1686263973176903,-0.06971394288074179,0.032835073873888974,0.029607355441876093,0.024154340635793494,0.03782071631878459,-0.033100108380267806,-0.0006214693590864111,0.11485713001433476
3.8038038038038042,-0.05374671811595006,-0.05018577806767772,0.197925500013481,0.055761560153765245,0.07433152379015306,0.015069579496834023,-0.016707531337955717,0.14001275438454389,0.1772615071450806,0.1178039937238284,-0.08047666220484087,0.025377420430407183,0.07296442492606893,0.1355397766496459,0.10423658558426643,0.01880375881714417,-0.10937684656366244,-0.17059390539161143,-0.07369044863430942,0.03467694151414653,0.03193964437712989,0.019914165511332446,0.03556588554106896,-0.028529794369406964,-0.008209742882021892,0.11732765635594455
3.8538538538538543,-0.05285900194862647,-0.047387390912732454,0.19974157671338846,0.06520049006709948,0.07539384196391107,0.005414517043727123,-0.016387263701303,0.13686617612998098,0.17553606242264141,0.12350875891100646,-0.07865536396956828,0.015641683187341843,0.07635712951605823,0.14497051730791574,0.10469848460637297,0.015761841699311774,-0.1112124492962248,-0.17209457196239522,-0.07747952713919143,0.0364041422374503,0.03418961491436707,0.015631045126021217,0.0332020134383687,-0.0238668918161141,-0.015782542831780735,0.11984192053983851
3.9039039039039043,-0.05183752992534397,-0.04440981722803552,0.20096184109437984,0.07451236337377139,0.0762472643669502,-0.004242042533271529,-0.015982123458608027,0.13334812904047103,0.17334827970738814,0.12886660732774283,-0.07656284595765167,0.005858364829129801,0.07956057565255086,0.15401091802194974,0.10488598221731474,0.012670925303948114,-0.11275297304177617,-0.17312529566354218,-0.08106973458826222,0.0380111000559975,0.03634986536499342,0.011317822865423405,0.030736299190744342,-0.01912790199515525,-0.023317839562065394,0.12237666075412201
3.9539539539539543,-0.05068437054880337,-0.04126144410664135,0.2015857031017434,0.08366971471030053,0.07688914000167824,-0.013870763707573185,-0.015496626819134805,0.1294687394451383,0.17070519455991554,0.13386141344759178,-0.07420650482417265,-0.003941807236953718,0.08256495019801229,0.16263465913285585,0.10480000460138898,0.009539959897478911,-0.11399482016617268,-0.17368426361823341,-0.08445013725621364,0.03949262763515877,0.03841322602974418,0.006987384593430327,0.028176259490601638,-0.014329570864350076,-0.030793687735370497,0.1249077947960083
4.004004004004004,-0.04940191228168777,-0.0379512878824964,0.2016143683047875,0.09264534107841596,0.07731742170031654,-0.02344242767428753,-0.014935614689239778,0.12523912529919004,0.1676150290674878,0.13847809457890328,-0.07159462469409343,-0.013728039100358455,0.08536092971473741,0.1708165546725694,0.10444218521597293,0.00637802229549464,-0.11493518232152067,-0.1737709529518618,-0.08761034516611872,0.04084394274250259,0.0403727826757087,0.002652619959651049,0.02552970484664046,-0.009488831163472,-0.038188291073205594,0.1274106335628788
