time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
2.702702702702703,-0.05109863093548097,-0.03573854368190216,-0.038590917496612656,-0.13056963481761658,-0.014429861300917909,0.17272049992991886,0.013883977927531535,0.07974894884685566,0.07451661287089334,-0.09522369265065224,-0.02042597228200416,0.16396027518218026,-0.039125423116640946,-0.1467662750680555,0.01129967298561806,0.043843279616332144,-0.014250290859879573,-0.028282669943586945,0.024778186851164234,-0.052205779007444775,-0.042611073763174745,0.07909085283450794,0.027126177923198512,-0.09355226799654362,0.11621820844601205,0.08073530835415138
2.752752752752753,-0.05629411726748621,-0.04123930866042522,-0.029422368749120176,-0.12981729249596963,-0.014074844405000252,0.16850449814045168,0.007101038551689509,0.08240130995683699,0.07983947405727872,-0.09188269410953943,-0.028890787319949394,0.16103605476860525,-0.03864267796192146,-0.14147093099489758,0.01403237691922796,0.04084003923131059,-0.023850146983517208,-0.041101435092779824,0.01749716363152582,-0.053447981365318475,-0.04444843221903661,0.07588539782235819,0.025332066716633347,-0.09924813332342607,0.11088621660411982,0.07958701306130589
2.802802802802803,-0.06133598377700422,-0.04662415835421782,-0.020167500057645976,-0.12872719268335944,-0.013671945207457473,0.16387911148315173,0.00031294680069916987,0.08485993031757937,0.08497501057400403,-0.08829894469757534,-0.037270613756682,0.15772115408966222,-0.03805052074253064,-0.1358086430702293,0.016742569049683208,0.03774714766160313,-0.033377638712828214,-0.05380463026164718,0.010184951100494503,-0.05454369200332753,-0.04616183818826322,0.0725025210614178,0.023487143805475178,-0.10468280115238565,0.1052891439980332,0.07910373543846094
2.852852852852853,-0.06619800155359794,-0.05186600485587961,-0.0108358884658986,-0.12728846388953072,-0.01320857112839554,0.15886952581298106,-0.006449695017103311,0.0871322539917695,0.08992396218787535,-0.08446781822992853,-0.045530862810503725,0.15403747690774097,-0.037336832873716246,-0.12977999077990982,0.019437063378363505,0.034585952644765314,-0.042795302955599156,-0.0663468388579948,0.0028734642194715504,-0.05547656509816493,-0.04773339883851852,0.06896429655460379,0.021609631407954438,-0.10982905881035054,0.09945461005230599,0.07927556931863604
2.902902902902903,-0.07085462169228948,-0.056938347984884466,-0.0014375327957984706,-0.12549133733440399,-0.012672510624315838,0.15350165962123982,-0.01315657791157306,0.08922596203839366,0.09468730638412431,-0.08038553764906126,-0.05363747475764027,0.15000762099647116,-0.036490029719557886,-0.12338670073724062,0.022122483642856336,0.03137774340328061,-0.05206618125932579,-0.07868327705618443,-0.004405613447117665,-0.05623089222749866,-0.049145806164073415,0.06529295778973261,0.01971760378275509,-0.11466064551882689,0.09341059932733765,0.08007623870017713
2.9529529529529532,-0.0752811568822905,-0.061815459259343,0.008017053795102437,-0.12332728901182885,-0.012052081373698191,0.1478019815139323,-0.019777879723550724,0.09114883567101285,0.09926613831441226,-0.07604930208294797,-0.06155712183789343,0.14565470393633698,-0.035499207207617206,-0.11663175995519436,0.024805129125583067,0.028143579721421463,-0.06115402997712967,-0.09077002356177873,-0.011621026687686158,-0.05679175931250356,-0.05038249793491449,0.06151072445026229,0.01782882435851408,-0.11915243576418992,0.08718527382495783,0.08146421964017596
3.0030030030030033,-0.07945395726931834,-0.06647256036246368,0.017516756103162726,-0.12078917509199764,-0.01133627356457077,0.14179732993481772,-0.02628445383252077,0.09290862275877543,0.10366155404005233,-0.07145740790829268,-0.06925740574811912,0.14100219122758717,-0.03435428317269706,-0.10951952242618239,0.027490844851776237,0.024904125186567913,-0.07002352506195005,-0.10256424363504706,-0.01874214093756059,-0.057145198006203345,-0.051427813210422696,0.057639632759242686,0.01596058722645575,-0.12328061626609525,0.08080678845922468,0.08338432778308529
3.0530530530530533,-0.08335057976274146,-0.07088599528304385,0.027049774646371157,-0.11787135984900218,-0.010514887556674924,0.13551473577311912,-0.03264801226072689,0.09451290829348703,0.1078745376629864,-0.06660936306684691,-0.07670704887616897,0.13607372735042167,-0.03304613268456924,-0.10205580824247565,0.030184896852898362,0.0216794853204422,-0.0786404606316715,-0.11402440646289559,-0.025739129114919355,-0.05727833074965628,-0.05226714163942191,0.05370137015686013,0.014129563718963161,-0.1270228556753345,0.07430311039141987,0.08576971466100271
3.1031031031031033,-0.08694994894055777,-0.07503339424729875,0.03660355052033629,-0.11456983453072972,-0.009578664100305929,0.12898125012422496,-0.03884130117034864,0.09596899078363501,0.1119058542465401,-0.06150599302978794,-0.08387607730860812,0.13089297200008745,-0.03156671559253308,-0.0942479937889444,0.0328918543206292,0.018489052593643803,-0.08697193930572342,-0.1251104938487022,-0.03258315096475569,-0.057179507723115724,-0.052887064744069984,0.04971711637780269,0.012351656012661517,-0.13035846522833147,0.0677018444070221,0.08854420193189556
3.1531531531531534,-0.09023250897156761,-0.07889382889383029,0.04616469769774334,-0.11088232648212094,-0.008519406694157981,0.12222377723740452,-0.04483826830630909,0.0972837647373562,0.11575594866403915,-0.05614953784065376,-0.09073599506012414,0.12548344153418367,-0.029909195812032496,-0.0861050923424251,0.0356154789754049,0.015351358648053585,-0.09498655376032089,-0.13578419958995055,-0.039246524482608534,-0.05683843516273393,-0.05327548867291495,0.04570739117178712,0.010641858103944423,-0.13326854966967452,0.06103006451850301,0.09162487247903438
3.2032032032032034,-0.09318036582721567,-0.08244795791366755,0.055718943351355736,-0.10680839811214118,-0.007330095315037305,0.11526891404447054,-0.05061422143954611,0.09846361025756374,0.11942485134815994,-0.05054373975336103,-0.09725994866184552,0.11986835698285814,-0.028068051662768642,-0.07763782477584162,0.03835862246401796,0.012283934714384256,-0.10265455860617916,-0.14600911864852167,-0.0457028884334126,-0.05624629436966693,-0.05342176771318292,0.04169190976407316,0.009014125077895625,-0.13573614783750232,0.054314153030860395,0.09492482999123159
3.2532532532532534,-0.09577741586526572,-0.08567815926804837,0.06525107978714963,-0.10234953172039937,-0.006004987806099491,0.10814279962890906,-0.056145974015760436,0.09951429318811801,0.12291209433647492,-0.04469391762044782,-0.10342287819587843,0.11407050197537683,-0.026039173488305464,-0.0688586764393595,0.04112313538794376,0.009303183868624408,-0.1099480286670484,-0.15575092209077826,-0.05192735218621279,-0.055395847573979494,-0.0533168147352708,0.037689449619262086,0.007481254329166369,-0.13774635888140943,0.04757965058856844,0.09835602765529693
3.3033033033033035,-0.09800946324167098,-0.08856865139295826,0.07474492550305593,-0.09750920290468572,-0.004539711295614323,0.1008709728442375,-0.06141198026434794,0.10044087371030243,0.12621663548460685,-0.03860703065888741,-0.10920165712573474,0.1081120887597218,-0.023819951003636073,-0.0597819430090416,0.043909785656509076,0.006424262945040456,-0.11684100598508416,-0.16497752015074005,-0.057896635084584105,-0.0542815331310747,-0.05295320101574637,0.03371772643241669,0.006054776496939941,-0.13928645669395792,0.04085111524876515,0.10183207425294738
3.3533533533533535,-0.09986432179409611,-0.0911055990629009,0.08418329932525596,-0.09229293815663632,-0.0029313395226970213,0.09347824187378796,-0.06639245552602141,0.10124762722654974,0.1293367946269109,-0.032291727353261065,-0.11457521655471217,0.10201463609482508,-0.021409346191027936,-0.050423760989664175,0.04671819016453468,0.003660978176567594,-0.12330963117038896,-0.1736592089159849,-0.06358919112450281,-0.05289954579450569,-0.052325241190295045,0.02979328333875244,0.004744860193534913,-0.14034598808400506,0.03415199453798934,0.10527091686818033
3.4034034034034035,-0.10133190488831322,-0.09327720736050278,0.09354800417665815,-0.08670836036475775,-0.001178459450619632,0.08598856289439988,-0.07106948510176865,0.10193797442709965,0.13227019856683686,-0.02575838311070239,-0.11952465731607968,0.09579885615320294,-0.018807955196735227,-0.04080212663522634,0.04954675649046131,0.0010256913498206343,-0.12933226248129825,-0.18176880406588877,-0.06898532221085271,-0.051247905557047745,-0.05142906680088295,0.025931390231845992,0.0035602272658876036,-0.14091685830726783,0.02750450748936008,0.10859731743316206
3.4534534534534536,-0.10240429710850363,-0.09507379765083727,0.10281982616116027,-0.08076521613927803,0.0007187787278092484,0.0784249335465307,-0.07542711557118567,0.10251442620557018,0.1350137404951241,-0.01901912071794408,-0.12403334373515425,0.08948455611449355,-0.016018053293906348,-0.0309368973043573,0.052392640397364264,-0.0014707576341339021,-0.13488957645352145,-0.18928175536327307,-0.07406727394515857,-0.04932650905299219,-0.05026268242960175,0.022145959026183094,0.0025080844752321772,-0.14099339774710334,0.020929542492859075,0.11174503075431313
3.5035035035035036,-0.10307581204180871,-0.09648786977746682,0.11197854477768633,-0.0744753893705691,0.002758624038031904,0.07080929746012266,-0.0794514326902151,0.10297853948373135,0.13756354989128822,-0.012087817927108207,-0.12808698325379467,0.08309055068306316,-0.013043627120984579,-0.020849779686785995,0.055251715045296995,-0.0038191158271066953,-0.1399646542578332,-0.19617624611851678,-0.07881931803164421,-0.04713716776440553,-0.048826008642139415,0.0184494709079676,0.0015940675270575404,-0.14057241409142698,0.01444656707970093,0.11465862121304556
3.5535535535535536,-0.10334303193590533,-0.09751414626520774,0.12100295810151775,-0.06785289688088231,0.004937703668346327,0.06316246382605019,-0.08313062166574783,0.10333088784291455,0.13991497674145373,-0.004980098129592082,-0.13167368763960888,0.07663458949409685,-0.00989039013252955,-0.0105643008634211,0.05811855587332154,-0.006011765852187102,-0.14454304948488542,-0.20243327322838017,-0.08322781709619498,-0.04468362891154573,-0.04712090761447913,0.014852919624015245,0.0008222015124269128,-0.13965322573250144,0.008073553711541719,0.11729485251600266
3.6036036036036037,-0.10320483220135682,-0.09814960147909327,0.1298709199713846,-0.06091386925876326,0.00725101548935027,0.05550403936303472,-0.08645501268444097,0.10357104417439668,0.14206258727589238,0.002286692842057636,-0.13478401870570259,0.07013329674475098,-0.006565784220054138,-0.00010576531518499514,0.06098643826499409,-0.008042760909495659,-0.14861284027346344,-0.20803671072431734,-0.08728127477962604,-0.04197158200292304,-0.04515119440418054,0.011365768023299177,0.0001948748996633075,-0.13823767942218437,0.0018269188436873464,0.11962361389941986
3.6536536536536537,-0.10266238818625191,-0.09839347315994205,0.13855939148846763,-0.053676514421769975,0.00969193662073836,0.047852375254967924,-0.08941710908769408,0.10369757778719806,0.14400017361449088,0.00969352619372,-0.13741101590476257,0.06360212560044214,-0.003078965035024835,0.010498804487675775,0.06384735042792006,-0.009907843628846918,-0.15216466312427088,-0.21297335411371568,-0.09097036848691635,-0.03900864854624024,-0.04292263135550745,0.007995920398612591,-0.0002871704072209887,-0.13633014960475362,-0.004278522147198918,0.12162835153406401
3.7037037037037037,-0.10171916444267874,-0.09824725654496941,0.14704450648902373,-0.046161064222722495,0.01225224779751539,0.04022452895351615,-0.09201159836274163,0.10370806575701717,0.14572077707764283,0.01721974561227989,-0.13955020597157777,0.05705532725503515,0.0005592287233506703,0.021220743551946725,0.06669202123278703,-0.011604448955871505,-0.15519172856002758,-0.21723294565440796,-0.09428796495202378,-0.03580435517493872,-0.0404429058826521,0.004749710462935996,-0.0006248331496593734,-0.13393751966581002,-0.010229584297304816,0.12330599678037031
3.753753753753754,-0.10038088833461276,-0.09771468290514479,0.15530164907697935,-0.0383897060650566,0.014922171694930967,0.03263623922769387,-0.09423534772222321,0.10359911676277545,0.14721672338913772,0.024843136729065334,-0.1411995964135684,0.05050593301040883,0.0043363201880676746,0.03202983387633235,0.06950996118557763,-0.013131692832636349,-0.15768982041881627,-0.22080818234690036,-0.09722912037644944,-0.03237009206237296,-0.03772159348973568,0.001631903237808793,-0.0008206327204428798,-0.13106914698900887,-0.016014728323813295,0.12466640384776517
3.8038038038038042,-0.09865550497529334,-0.09680167948525316,0.1633055459165373,-0.030386496620056623,0.017690428094353276,0.02510191738668561,-0.09608738124500023,0.10336641021649298,0.14847967252096728,0.032540013445605524,-0.1423596497760908,0.04396575227648497,0.008238256258607541,0.04289441082927716,0.0722895193567231,-0.014490343735299031,-0.15965727568486895,-0.22369470347537565,-0.09979106210677625,-0.028719053696210108,-0.034770103090179603,-0.0013542862146683357,-0.0008786721780674557,-0.127736808785699,-0.021624058860438285,0.12573131685942338
3.8538538538538543,-0.09655311908225876,-0.09551631640874164,0.17103036788412412,-0.02217726331941703,0.020544300435635075,0.017634649529653663,-0.09756884405938447,0.10300474543944343,0.1495006779533098,0.040285315545739164,-0.1430332442488515,0.037445381343295336,0.01224948108903679,0.05378148073678669,0.07501795088932187,-0.01568278244929857,-0.1610949504241556,-0.2258910633284621,-0.10197315731704695,-0.024866167558377488,-0.03160161015907555,-0.004207162531165595,-0.0008045896684359872,-0.12395463437303833,-0.02704931092805636,0.12653291932844563
3.9039039039039043,-0.09408591643318251,-0.09386873323347884,0.17844984784240117,-0.013789486455761349,0.02346972082862703,0.010246216890965915,-0.09868294625337538,0.10250810778153509,0.1502702621507572,0.04805272463031751,-0.14322561320211477,0.030954229953024825,0.016353028221084885,0.06465685669139813,0.07768150204500077,-0.016712942937686038,-0.16200616437643886,-0.22739868151664563,-0.10377686137206474,-0.020828003541912252,-0.028230970536502385,-0.0069265011390579265,-0.0006054911393768681,-0.11973901652473046,-0.03228381747648749,0.12711200906107753
3.9539539539539543,-0.0912680753221644,-0.0918710555281873,0.1855374046278979,-0.005252172305866966,0.026451363396170366,0.0029471244901966686,-0.09943489679454866,0.10186974187274006,0.15077849851542377,0.05581478813369421,-0.14294427407764185,0.02450055590004466,0.020530621174870325,0.07548530227089445,0.08026550280213014,-0.017586244387146913,-0.16239663464905732,-0.22822178147065053,-0.10520565614205317,-0.016622674380917947,-0.024674625152244434,-0.009513490700993683,-0.00028987443704898204,-0.11510851241960322,-0.03732246796956918,0.12751588711230308
4.004004004004004,-0.08811565961368414,-0.0895372930696853,0.19226628095336393,0.003404290932293322,0.029472754043864027,-0.004253353812738826,-0.09983181905503029,0.1010822398843905,0.1510151075729273,0.06354305946664857,-0.14219893811013118,0.018091515707478176,0.024762790614655236,0.0862306911767311,0.08275447495852119,-0.018309506242241015,-0.16227438994093876,-0.22836730837922176,-0.10626496985271204,-0.01226971887876226,-0.020950487439518415,-0.011970658753192356,0.0001324633664637466,-0.1100837257128159,-0.04216164979524107,0.12779602492787018
