time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
2.6526526526526526,-0.044230217559810624,0.01360121692674211,-0.03664045483886537,-0.07172459074609812,0.001972333850950448,0.18361509298138573,0.04473352048881317,0.09781887892435226,0.11522929032665212,-0.08191506062235226,0.01933594773599575,0.1684198211964349,-0.003074895602785569,-0.11463731449690329,0.04400427251029329,0.05632183827113482,-0.021207774162851967,-0.0336081533606992,0.02127982150451398,-0.04745689932466663,-0.024131753745276204,0.1010322826864918,0.03031933971421606,-0.07762885104083848,0.12295359182101327,0.06230169427520478
2.702702702702703,-0.0462149152351139,0.011907972105638454,-0.023699212641344294,-0.0676126228969269,0.005118354207266752,0.18290634792260774,0.03976577416745541,0.10320191964819891,0.12408905627543884,-0.07610691609159197,0.013717883127312995,0.16922743968224246,0.00045914746074869096,-0.10641631520072116,0.05056121164398697,0.056659374491152645,-0.027736470272891375,-0.043292240219932415,0.017761987868933703,-0.045495575992788445,-0.02300312854371171,0.10135503791462293,0.031793231135061516,-0.08109694352307752,0.12167147398554722,0.06243824700028845
2.752752752752753,-0.04808685028482588,0.010202409828254025,-0.010684669416130192,-0.06332666805580082,0.008222686415640553,0.18172828008036648,0.03462679599975363,0.10828546524890838,0.13263125927009073,-0.07014266919565525,0.008042146318097666,0.16960768153568462,0.003976312794183715,-0.09794157397391288,0.05700397964346553,0.05684929273610423,-0.03419904712591337,-0.05286540418394222,0.014221902114711926,-0.043418997575924406,-0.021830879469683158,0.10142175031720031,0.03318242515252481,-0.08440035698716132,0.12010493914903188,0.06290831734932224
2.802802802802803,-0.049840907506905244,0.008486011684505962,0.002369935037448007,-0.058881495851624194,0.01127677790760208,0.18008434943342685,0.029328478409521384,0.11305593250675139,0.14083174005293567,-0.06403797449990473,0.0023213632673456733,0.16956013513633916,0.007465574923010575,-0.08923680879588648,0.06331427176330616,0.05689112235969959,-0.04057697044283915,-0.062301165731209716,0.010670306981140914,-0.04123177191399619,-0.02061847895875828,0.10123161154298005,0.03448425307902385,-0.08753077395170662,0.11825873772473255,0.06370681397824732
2.852852852852853,-0.05147226436405403,0.006760246948860095,0.015431224305904073,-0.05429227159055532,0.014272279034434248,0.1779792352245951,0.023883307788737373,0.11750064828594001,0.14866723927018896,-0.05780874102876571,-0.0034316554936030357,0.16908547864525098,0.010916028191359048,-0.08032627289038533,0.06947409512536845,0.05678477562649664,-0.04685191588960549,-0.0715734086193888,0.007117911528082629,-0.03893879108983678,-0.019369463284290567,0.10078446846071326,0.035696286089906215,-0.09048021853201547,0.11613827712987859,0.06482520681555747
2.902902902902903,-0.052976402934527045,0.005026575661844853,0.028465769026697316,-0.04957450995403614,0.017201065541504634,0.17541882345432733,0.018304336044104714,0.12160788235953357,0.15611546000991233,-0.05147109150072687,-0.009203942304888437,0.16818547769047368,0.014316918471060381,-0.0712346894845959,0.07546581769289783,0.056530547779404895,-0.05300581925505046,-0.08065644950436199,0.0035753604427373274,-0.03654522122233001,-0.01808742285703365,0.10008082479483946,0.03681633921269917,-0.09324107632869884,0.11374960679143947,0.06625162186619382
2.9529529529529532,-0.05434912178474961,0.0032864525885616985,0.041440176792108784,-0.044744023883579925,0.020055261920275437,0.1724101898998346,0.012605148168474965,0.12536687960745932,0.16315513218087482,-0.04504131831024038,-0.014982402073323419,0.16686297981986206,0.017657676859588627,-0.06198718043946517,0.08127222003765097,0.05612911600813542,-0.059020929773522336,-0.08952511152982222,5.3201234464967414e-05,-0.034056490937928334,-0.01677599175286258,0.09912184108817924,0.037842474679639374,-0.09580611499490034,0.11109940032248121,0.06797097392752223
3.0030030030030033,-0.05558654676720037,0.0015413307696149005,0.05432117850338008,-0.03981687523085807,0.022827263091917887,0.16896158118695623,0.006799829458281407,0.12876788860867122,0.16976607194926224,-0.03853584111012197,-0.020753841458092656,0.165121906834071,0.0209279513697601,-0.05260919712032317,0.08687654406599576,0.05558153764912132,-0.06487986051275536,-0.09815479374106953,-0.0034381467770299243,-0.03147827960124132,-0.015438837647883754,0.0979093332088274,0.03877300468229905,-0.09816850334529897,0.10819493720487824,0.06996513571634645
3.0530530530530533,-0.05668514224779658,-0.00020733457206813114,0.06707571882481059,-0.03480932262867316,0.025509757313981845,0.16508239486147835,0.0009029315574972932,0.13180219175373892,0.17592924412311997,-0.0319711620496528,-0.026504999132278793,0.16296724659174544,0.024117640386869737,-0.043126447585559356,0.09226254413622936,0.05488924822160779,-0.0705656412848329,-0.10652154395218401,-0.006888425224284614,-0.02881650503486414,-0.014079651166400253,0.0964457707263671,0.03960649419779516,-0.10032183115029912,0.10504408335716457,0.07221314482492985
3.1031031031031033,-0.057641718806432526,-0.0019580825475020627,0.07967103805228726,-0.029737772914825385,0.0280957436997405,0.16078315100606658,-0.005070565361106852,0.1344621227412528,0.18162680918716842,-0.02536382551597636,-0.0322225756418349,0.16040503668993086,0.027216920320291823,-0.03356482866849703,0.09741452980183121,0.05405405655910987,-0.07606176360732893,-0.11460211987281883,-0.010287564338209333,-0.026077310019787716,-0.012702136438049077,0.09473426994980091,0.04034176136604097,-0.10226012510787554,0.10165526919260764,0.07469143482375767
3.1531531531531534,-0.058453441880186315,-0.0037094428067293156,0.09207475879009466,-0.024618729653329792,0.030578551702849475,0.15607546446467788,-0.01110529060798034,0.13674108752934488,0.18684217536731446,-0.01873037508076983,-0.037893264178454886,0.1574423490448049,0.030216275719304474,-0.02395035414120632,0.10231741190721283,0.05307814028061165,-0.08135222906566986,-0.12237405505732173,-0.013625712937323847,-0.023267048563270533,-0.01131000093616777,0.09277858773541751,0.04097787836202059,-0.10397786594230435,0.09803746712748093,0.0773741002084179
3.2032032032032034,-0.0591178402633209,-0.005459931630294532,0.10425497390471264,-0.01946874049841893,0.03295186077493397,0.15097201570377086,-0.017185521829776576,0.13863358491862168,0.19156005073610974,-0.012087309534483946,-0.043503781802636275,0.15408727334472103,0.033106529791415255,-0.014309081341761237,0.1069567490819693,0.05196404086492204,-0.08642159820104756,-0.12981572550741322,-0.016893268889555245,-0.02039227176926881,-0.009906945090073775,0.09058311466830751,0.04151417207866409,-0.10547000538244147,0.09420016818225861,0.08023319051379221
3.2532532532532534,-0.05963281158991684,-0.007208048455784823,0.11618032714171622,-0.01430434764787388,0.035209715377659045,0.14548651435176296,-0.023295227245874198,0.1401352162680394,0.19576648209774342,-0.005451042767594507,-0.04904090039606408,0.15034889346500932,0.03587886990247843,-0.004667041991692917,0.11131878701653498,0.05071465621712117,-0.0912550325466114,-0.13690640617058236,-0.020080905152732743,-0.017459712613943582,-0.008496652929722709,0.08815286362243717,0.041950222719837324,-0.10673197984585156,0.09015335639945501,0.08323902012685404
3.3033033033033035,-0.059996628138489445,-0.008952272272850476,0.1278200959657748,-0.009142036790343172,0.03734654088749001,0.1396336626415359,-0.029418108022943167,0.14124269658100705,0.19944889591414872,0.001162137815126009,-0.05449147801767205,0.1462372639211305,0.03852487421507312,0.004949829025982913,0.11539049915884844,0.049333233250471634,-0.0958383381508701,-0.14362632954109383,-0.023179596932012443,-0.014476270524158553,-0.007082782350928898,0.08549345844701076,0.04228586255660301,-0.10775972445075559,0.08590748274607696,0.08636050124817889
3.3533533533533535,-0.06020794208370126,-0.01069105814823666,0.1391442732134727,-0.003998186404777438,0.03935715884816666,0.13342911751906728,-0.03553764099338714,0.14195386388661832,0.20259613702987966,0.007736112533015238,-0.059842490115872726,0.14176338497016722,0.04103653759878516,0.014515764453585408,0.11915962617083647,0.04782335997568649,-0.100158007961168,-0.14995674261108657,-0.026180648235093956,-0.011448995724284865,-0.005668955468869036,0.08261112177478841,0.0425211743482862,-0.10854968627726912,0.08147343844791209,0.08956549376695418
3.4034034034034035,-0.06026578877341703,-0.012422833924250056,0.1501236452404789,0.0011109818814269792,0.04123679938159466,0.12688944704612756,-0.04163712437224707,0.14226768142717866,0.20519849914127855,0.01425496887348245,-0.06508106104921643,0.136939172423129,0.0434062946642433,0.024005233984172092,0.12261471121834579,0.04618895571985339,-0.10420126035610904,-0.15587995802633897,-0.029075715970544667,-0.008385072565620953,-0.004258749471936959,0.07951265945111943,0.042656488292446,-0.10909883558028724,0.07686252629270733,0.09282116288988013
3.4534534534534536,-0.06016958956983341,-0.014145997080123068,0.16072986883465576,0.006169452463527283,0.0429811130972297,0.12003208599145505,-0.04769972343979334,0.14218423861784116,0.20724775348874896,0.020703040596214046,-0.07019449533627345,0.1317774265420708,0.045627042173427494,0.03339301301385522,0.12574513415159497,0.04443426100372049,-0.10795607663954342,-0.1613794037807356,-0.03185683352082497,-0.0052918027362131945,-0.0028556875557932413,0.07620544434802101,0.04269237875739973,-0.10940467632252922,0.07208643158319579,0.09609434590285554
3.5035035035035036,-0.05991915396943546,-0.015858911810817375,0.1709355459592615,0.011161463985299045,0.044586182015651565,0.1128752900855291,-0.05370851638036413,0.1417047497528694,0.2087371744425575,0.02706494598343076,-0.07517030852372078,0.1262917994865672,0.04769216027040425,0.04265425017645394,0.1285411437915146,0.04256382688451147,-0.11141123673077045,-0.1664396703390744,-0.03451643328434399,-0.0021765883058353004,-0.0014632300722144296,0.07269739919452568,0.042629660615039575,-0.10946525570608984,0.06715719265245076,0.09935192286558832
3.5535535535535536,-0.05951468022487794,-0.017559906312948376,0.18071429568041883,0.016071556656520096,0.046048528359200196,0.10543808605844354,-0.05964654219905307,0.14083154733892986,0.2096615587976576,0.03332562474709948,-0.07999625820705697,0.12049675879261652,0.0495955315073004,0.05176453367861934,0.13099388696392333,0.04058250289251325,-0.11455635184329926,-0.17104655326944135,-0.03704736733533154,0.0009530859890135486,-8.476604782842471e-05,0.06899697686247248,0.04246938449644866,-0.10927917206312565,0.06208716985757185,0.10256118437769336
3.6036036036036037,-0.058956755225181734,-0.019247270330209315,0.19004082358419794,0.020884618393053694,0.047365122293729724,0.09774022049844462,-0.06549684861343548,0.13956807314044062,0.21001724179065295,0.03947037392149282,-0.08466037455106423,0.11440754949788974,0.05133155857348477,0.0606999561189332,0.13309543546072627,0.03849542446398725,-0.11738189516925218,-0.17518709305485297,-0.0394429269350286,0.004089670570195492,0.0012763950441890925,0.065113139711653,0.0422128316633363,-0.10884558167969904,0.0568890142423962,0.10569019485980756
3.6536536536536537,-0.058246353825264566,-0.020919252880153026,0.1988909891879449,0.025585930063248847,0.04853338897939607,0.0898021080495727,-0.07124253961285801,0.1379188677268467,0.2098021107861088,0.045484883048874034,-0.08915099026305374,0.10804015540603874,0.052895181123154444,0.06943717813328013,0.13483881144971466,0.03630800003860133,-0.11987923107155941,-0.17884961281673473,-0.04169686124938963,0.007225568853311365,0.002617031342446025,0.06105533831865525,0.04186150862915187,-0.10816420475788364,0.05157563599838595,0.10870814814421158
3.7037037037037037,-0.057384836537496466,-0.022574060425221833,0.20724186901480274,0.030161208750345798,0.04955121307364178,0.08164477579158534,-0.07686682456838095,0.13588955417355192,0.20901561160594787,0.05135526724289977,-0.09345677033095022,0.10141125656361695,0.05428188974703336,0.07795348950119606,0.13621800871166861,0.034025896809664447,-0.12204064030172639,-0.18202375026319523,-0.04380339354684566,0.010353155689467815,0.003934016095833012,0.05683348769789901,0.04141714072077729,-0.10723532941914257,0.04616017178587418,0.11158570690143163
3.753753753753754,-0.05637394650779007,-0.024209855305868833,0.21507181697485195,0.034596649714931205,0.050416942226817966,0.07328980672242245,-0.08235306705838452,0.13348681965354925,0.20765875167639453,0.05706809917411097,-0.09756674112448986,0.0945381856038906,0.05548773865280073,0.08622686856044424,0.13722801178237,0.03165502604211127,-0.12385934318624447,-0.1847004867858837,-0.045757236241932515,0.013464795833380143,0.005224324896728655,0.05245794270833189,0.040881665300814884,-0.10605981463233546,0.040655951853386725,0.11429532579519976
3.8038038038038042,-0.055215805930019034,-0.025824754374251763,0.22236052236574944,0.038878967204134154,0.051129389827151685,0.0647592828153138,-0.0876848331420416,0.1307183955324316,0.20573410070837228,0.06261044014355577,-0.10147031880294315,0.08743888340414854,0.05650935732871424,0.09423604009291628,0.13786481337788442,0.02920152811278902,-0.12532952113701112,-0.18687217422706254,-0.04755360502450944,0.016552862335270507,0.0064850426951516115,0.04793947293288796,0.04025722475906085,-0.10463909224015233,0.035076467112514984,0.11681155542949653
3.8538538538538543,-0.05391291097289578,-0.027416828180114334,0.22908906299695708,0.042995432797491545,0.051687835368441126,0.05607572529688909,-0.09284594030040001,0.12759303234492456,0.20324578446739797,0.06796986886177907,-0.10515733710200983,0.0801318517662081,0.057343959374466374,0.10196053007690718,0.13812542760953134,0.026671756476743552,-0.12644633409127837,-0.18853255583735015,-0.04918823044971692,0.019609755286882857,0.007713370223102357,0.04328923551768105,0.039546158653454365,-0.10297516702712038,0.02943533554398517,0.11911131954228742
3.9039039039039043,-0.05246812591130267,-0.02898410048163318,0.23523995500130981,0.04693391205152184,0.05209202362449554,0.04726203412425395,-0.09782050591972076,0.1241204724028616,0.20019947487368067,0.07313450882425578,-0.10861807432165754,0.07263610498758655,0.05798934977238083,0.10938071822400769,0.13800790072089186,0.024072261206090628,-0.12720593552438617,-0.18967678384082218,-0.050657368113868194,0.022627920532256537,0.008906630073207526,0.03851874718246762,0.03875099549356108,-0.10107061557727345,0.0237462685305007,0.12117416532834022
3.9539539539539543,-0.05088467680350155,-0.03052454794369421,0.24079720021828488,0.05068289990984321,0.052342163231305035,0.03834142756472726,-0.10259299483221151,0.12031142138421096,0.19660237807400038,0.07809305477523179,-0.11184327946327388,0.06497112119689563,0.05844393126666009,0.11647788886137982,0.13751132025953963,0.02140977240429042,-0.12760548590940562,-0.1903014348784486,-0.05195780801198014,0.025599868169315955,0.010062272564589567,0.03363985597727341,0.03787444439679309,-0.09892858430970736,0.01802303736570615,0.12298248562844694
4.004004004004004,-0.049166143673903456,-0.03203610050903268,0.24574632786332287,0.05423155303716736,0.052438922788113206,0.02933737955768768,-0.10714826696364263,0.11617751488256219,0.19246321533254093,0.0828347964868295,-0.11482419742447844,0.057156791099337516,0.05870670765669852,0.12323427790455269,0.13663581964856322,0.018691182674311944,-0.12764316167717762,-0.19040451910191958,-0.05308688109220585,0.028518191237369386,0.011177880927904525,0.028664711193767886,0.03691938597469728,-0.09655278542536687,0.012279439431114642,0.12452170551746491
